timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1573940056831,249,UC_01_casexe_Получение гостевого токена,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 2-1,,true,,2918,441,1,2,null,249,2,48
1573940057082,223,HTTP Request_Регистрация нового игрока,201,Created,Thread Group 2-1,text,true,,3342,1177,1,2,http://test-api.d6.dev.devcaz.com/v2/players,223,0,0
1573940057305,0,HTTP Request_Регистрация нового игрока-0,200,OK,Thread Group 2-1,text,true,,2153,0,0,0,null,0,0,0
1573940057082,223,UC_02_casexe_Регистрация нового игрока,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 2-1,,true,,3342,1177,1,2,null,223,1,0
1573940057082,233,HTTP Request_Регистрация нового игрока,201,Created,setUp Thread Group 1-1,text,true,,3354,1177,1,2,http://test-api.d6.dev.devcaz.com/v2/players,233,0,0
1573940057315,0,HTTP Request_Регистрация нового игрока-0,200,OK,setUp Thread Group 1-1,text,true,,2165,0,0,0,null,0,0,0
1573940057082,233,UC_02_casexe_Регистрация нового игрока,200,"Number of samples in transaction : 1, number of failing samples : 0",setUp Thread Group 1-1,,true,,3354,1177,1,2,null,233,1,0
1573940057316,402,HTTP Request_Авторизация под игроком,200,OK,setUp Thread Group 1-1,text,true,,5539,693,1,2,http://test-api.d6.dev.devcaz.com/v2/oauth2/token,402,0,0
1573940057718,0,HTTP Request_Авторизация под игроком-0,200,OK,setUp Thread Group 1-1,text,true,,2953,0,0,0,null,0,0,0
1573940057316,402,UC_03_casexe_Авторизация под игроком,200,"Number of samples in transaction : 1, number of failing samples : 0",setUp Thread Group 1-1,,true,,5539,693,1,2,null,402,0,0
1573940057306,506,HTTP Request_Авторизация под игроком,200,OK,Thread Group 2-1,text,true,,5527,693,1,2,http://test-api.d6.dev.devcaz.com/v2/oauth2/token,506,0,0
1573940057812,0,HTTP Request_Авторизация под игроком-0,200,OK,Thread Group 2-1,text,true,,2941,0,0,0,null,0,0,0
